"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","trophic_group","trophic_assigned","sampling_method","sampling_month","sampling_season","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","above_below","perc_during_dist","perc_annual_dist","time_after_dist_end","Functional_group_size","Country","exp_obs","before_after","controlled","blocked","paired","randomized","Did.the.study.consist.of.both.temporal.and.spatial.comparisons.","Did.the.study.use.randomization.","Did.the.study.avoid.confounding.factors.","Can.study.determine.causality.","Validity","control_SD","dist_SD","lat","lon","trophic_to_use","study_year","approx_p_value_numeric","exact_tval","exact_pooled_SD","approx_tval","approx_pooled_SD","pooled_SD_to_use","logRR_var","cv_Control","cv_Experimental","geary_control","geary_trt","geary_test","b_CV2_1","b_CV2_2","cv2_cont_new","cv2_expt_new","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda","aridity"
"239","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Chilipoda",NA,NA,"tullgren funnel","June","Summer","drought","undisturbed vs disturbed",0.006426735,0.003084833,0.003598972,0.001542416,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,92,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",0.0101142980988998,0.0236000376406842,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,3.27871819929954,3.67216598174411,3.97687990188863,3.55078408099567,"pass",27.7956926708652,2.30842190678977,10.749993030418,13.4848029974787,0.765769226142921,0.60381113829544,0.733969110246867,0.563599907625504,0.0318001158960542,0.750732913642065,86,0.0465116279069767,0.215665546406877,0.4913
"240","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Chilipoda",NA,NA,"tullgren funnel","December","Winter","drought","undisturbed vs disturbed",0.056041131,0.027763496,0.022365039,0.019280206,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,274,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",0.126428765580879,0.146657368336117,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,4.55377685796049,2.61695946743324,2.86335253515049,4.98252597069825,"fail",27.7956926708652,2.30842190678977,20.7368836720965,6.84847685418849,0.540870736435507,0.706003514085105,0.702363838969321,0.641520012239186,0.161493102533814,0.800949444246755,86,0.0465116279069767,0.215665546406877,0.4913
"241","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Chilipoda",NA,NA,"tullgren funnel","September","Autumn","drought","undisturbed vs disturbed",0.032390746,0.048586118,0.022365039,0.02622108,"SE",43,43,FALSE,">0.1",0.7207,NA,NA,NA,-30,-30,594,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",0.171943120140805,0.146657368336117,36.568749,-5.53564,NA,2021,0.55,0.358726170515975,0.209337530496601,0.600183097393182,0.125119902553873,0.209337530496601,6.70251181824686,3.53893513659199,4.52775519082261,3.68446100521285,2.87980863832478,"fail",27.7956926708652,2.30842190678977,12.5240619010054,20.5005670680211,-0.312715027444576,0.846046722455814,-0.405465087526154,0.768014627186662,0.0927500600815779,0.876364437426954,86,0.0465116279069767,0.215665546406877,0.4913
"242","Santonja_2017a","Santonja_2017a_1","abundance",NA,TRUE,"Mesofauna",NA,"detritivore","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",24.91803279,55.95628415,2.62295082,4.808743169,"SE",72,72,TRUE,"<0.05",NA,NA,NA,NA,-34.25,-34.25,NA,NA,"France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",40.8035388454127,22.2564757384898,43.9652777777778,5.87833333333333,"detritivore",2017,0.05,NA,NA,1.97681099363285,94.2070378806219,94.2070378806219,0.00252516681628557,0.729203868077303,0.893187513077744,23.1921988053338,18.9342560553633,"pass",27.7956926708652,2.30842190678977,0.5317382812189,0.797783933518005,-0.807131456654279,0.0185099152511826,-0.808978995906356,0.0184655863157903,0.00184753925207715,0.13588813898126,144,0.0277777777777778,0.166666666666667,0.5291
"243","Santonja_2017a","Santonja_2017a_1","abundance",NA,TRUE,"Mesofauna",NA,"predator","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",12.25806452,19.35483871,1.075268817,1.720430108,"SE",72,72,TRUE,"<0.05",NA,NA,NA,NA,-34.25,-34.25,NA,NA,"France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",14.5983335510917,9.12395846518964,43.9652777777778,5.87833333333333,"predator",2017,0.05,NA,NA,1.97681099363285,21.5400689682265,21.5400689682265,0.0027896091858531,0.754247233460498,0.744322927188316,22.4221453229273,22.7211072779281,"pass",27.7956926708652,2.30842190678977,0.568888889182815,0.554016619938183,-0.456861681844124,0.0156263192327474,-0.456758402196592,0.0155959098489028,0.00010327964753204,0.124883585185975,144,0.0277777777777778,0.166666666666667,0.5291
"244","Homet_2021a","Homet_2021a_1","abundance",NA,TRUE,"Oribatida",NA,NA,"tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",1.063829787,1.063829787,NA,4.255319149,"SE",21,92,NA,NA,NA,NA,NA,NA,-30,-30,NA,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",40.8155874330609,NA,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,38.3666521955179,NA,0.498644986332683,NA,"fail",27.7956926708652,2.30842190678977,1472.00000069184,2.30842190678977,-7.94503757740786,80.1129457886948,0,NA,7.94503757740786,NA,68.3893805309735,0.0584886128364389,0.241844191239812,0.4913
"245","Homet_2021a","Homet_2021a_1","abundance",NA,TRUE,"Psocoptera",NA,NA,"tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",0.333774834,0.287417219,0.173509934,0.105960265,"SE",21,92,NA,NA,NA,NA,NA,NA,-30,-30,NA,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",1.01633515821114,0.795122406381792,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,3.53609697340763,2.38221197462057,5.4102981065105,3.80206554913517,"pass",27.7956926708652,2.30842190678977,12.5039818053426,5.67493389202562,0.216692781836113,0.429022600034184,0.149531731071578,0.406147792949561,0.0671610507645347,0.637297256348685,68.3893805309735,0.0584886128364389,0.241844191239812,0.4913
"246","Homet_2021a","Homet_2021a_1","abundance",NA,TRUE,"Thysanoptera",NA,NA,"tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",0.049019608,0.065359477,0.023965142,0.045751634,"SE",21,92,NA,NA,NA,NA,NA,NA,-30,-30,NA,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",0.438834257160532,0.109822077255365,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,6.71416414731305,2.24037036884027,2.84939991634268,4.04278069618046,"fail",27.7956926708652,2.30842190678977,45.080000197064,5.01925938957748,-0.41317589248046,0.803319080639789,-0.287682067351781,0.729012354026642,0.125493825128679,0.853822202818972,68.3893805309735,0.0584886128364389,0.241844191239812,0.4913
"247","Homet_2021a","Homet_2021a_1","abundance",NA,TRUE,"Prostigmata",NA,NA,"tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",0.145124717,0.163265306,0.054421769,0.090702948,"SE",21,92,NA,NA,NA,NA,NA,NA,-30,-30,NA,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",0.869992114551589,0.249391875895901,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,5.32870170562501,1.71846588955554,3.59024389364293,5.27058822318824,"pass",27.7956926708652,2.30842190678977,28.3950618675309,2.95312501356592,-0.201791519915754,0.478025792632647,-0.117783031828259,0.449266977466984,0.0840084880874957,0.670273807833026,68.3893805309735,0.0584886128364389,0.241844191239812,0.4913
"248","Homet_2021a","Homet_2021a_1","abundance",NA,TRUE,"Oribatida",NA,NA,"tullgren funnel","April","Spring","drought","undisturbed vs disturbed",31.20567376,25.53191489,6.382978723,NA,"SE",43,274,NA,NA,NA,NA,NA,NA,-30,-30,NA,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",NA,41.8559905780002,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,1.3412942434735,NA,9.7212588320546,NA,27.7956926708652,2.30842190678977,27.7956926708652,1.79907024757516,0.170868050205976,0.146293327069737,0.200670695640182,NA,0.0298026454342052,NA,148.668769716088,0.0269054489899847,0.164028805366572,0.4913
"249","Homet_2021a","Homet_2021a_1","abundance",NA,TRUE,"Psocoptera",NA,NA,"tullgren funnel","April","Spring","drought","undisturbed vs disturbed",0.082119205,0.035761589,0.030463576,0.01986755,"SE",43,274,NA,NA,NA,NA,NA,NA,-30,-30,NA,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",0.32886646953237,0.199763026850402,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,9.19608101117569,2.43259815837723,3.59671822212337,5.36014074739294,"pass",27.7956926708652,2.30842190678977,84.5679059641062,5.91753380014027,0.745785062982932,0.474808641736654,0.831297526708027,0.446259057689272,0.0855124637250947,0.66802624027,148.668769716088,0.0269054489899847,0.164028805366572,0.4913
"250","Homet_2021a","Homet_2021a_1","abundance",NA,TRUE,"Thysanoptera",NA,NA,"tullgren funnel","April","Spring","drought","undisturbed vs disturbed",0.1416122,0.139433551,0.055555556,0.041394336,"SE",43,274,NA,NA,NA,NA,NA,NA,-30,-30,NA,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",0.685198181907516,0.364302143153417,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,4.91415571785528,2.57253360341423,6.73070086583536,5.06857072476935,"pass",27.7956926708652,2.30842190678977,24.1489264193298,6.61792914069542,0.0483894653307291,0.249903743700073,0.0155041848809173,0.24204009680714,0.0328852804498118,0.491975707537618,148.668769716088,0.0269054489899847,0.164028805366572,0.4913
"251","Homet_2021a","Homet_2021a_1","abundance",NA,TRUE,"Diplopoda",NA,NA,"tullgren funnel","April","Spring","drought","undisturbed vs disturbed",0.119148936,0.072340426,0.04822695,0.032624113,"SE",43,274,NA,NA,NA,NA,NA,NA,-30,-30,NA,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",0.540025159817647,0.316245259839586,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,7.46505363152889,2.6542012917311,4.43074005594843,4.91261478598956,"pass",27.7956926708652,2.30842190678977,55.7270257216026,7.04478449702705,0.479215604245821,0.384266942646064,0.498991158219828,0.367215503158574,0.019775553974007,0.605983088178684,148.668769716088,0.0269054489899847,0.164028805366572,0.4913
"252","Homet_2021a","Homet_2021a_1","abundance",NA,TRUE,"Entomobryomorpha",NA,NA,"tullgren funnel","April","Spring","drought","undisturbed vs disturbed",6.013513514,4.459459459,1.486486486,0.810810811,"SE",43,274,NA,NA,NA,NA,NA,NA,-30,-30,NA,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",13.421307049548,9.74754374915071,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,3.00962642960267,1.6209398592782,10.9899726489925,8.04414083355139,"pass",27.7956926708652,2.30842190678977,9.05785124576289,2.62744602739683,0.313004400251676,0.0953678588806493,0.298981627889643,0.0941612472478811,0.0140227723620323,0.306857046925569,148.668769716088,0.0269054489899847,0.164028805366572,0.4913
"253","Homet_2021a","Homet_2021a_1","abundance",NA,TRUE,"Poduromorpha",NA,NA,"tullgren funnel","April","Spring","drought","undisturbed vs disturbed",3.47826087,4.869565217,1.043478261,1.217391304,"SE",43,274,NA,NA,NA,NA,NA,NA,-30,-30,NA,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",20.1514117334995,6.84254454795306,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,4.1382363384619,1.9672315572906,7.99270738541529,6.62813102119461,"pass",27.7956926708652,2.30842190678977,17.1249999929665,3.87,-0.322722236403021,0.155501562473528,-0.336472236415856,0.15249999997433,0.0137500000128349,0.390512483762466,148.668769716088,0.0269054489899847,0.164028805366572,0.4913
"254","Homet_2021a","Homet_2021a_1","abundance",NA,TRUE,"Symphypleona",NA,NA,"tullgren funnel","April","Spring","drought","undisturbed vs disturbed",1.506410256,0.945512821,0.395299145,0.245726496,"SE",43,274,NA,NA,NA,NA,NA,NA,-30,-30,NA,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",4.06749726111574,2.59214984204664,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,4.3018954061499,1.72074627859321,7.68863698957765,7.57756600898237,"pass",27.7956926708652,2.30842190678977,18.5063040854536,2.96096775529238,0.466416567303205,0.138726841429695,0.46575733757669,0.136400971025685,0.00065922972651522,0.369325020849772,148.668769716088,0.0269054489899847,0.164028805366572,0.4913
"255","Homet_2021a","Homet_2021a_1","abundance",NA,TRUE,"Neelipleona",NA,NA,"tullgren funnel","April","Spring","drought","undisturbed vs disturbed",0.20154185,0.003303965,0.122246696,NA,"SE",43,274,NA,NA,NA,NA,NA,NA,-30,-30,NA,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",NA,0.801625193819035,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,3.97746271466217,NA,3.27823777270991,NA,27.7956926708652,2.30842190678977,27.7956926708652,15.8202096465277,4.24410764895186,0.505768496908058,4.11087378974708,NA,0.133233859204778,NA,148.668769716088,0.0269054489899847,0.164028805366572,0.4913
"256","Homet_2021a","Homet_2021a_1","abundance",NA,TRUE,"Prostigmata",NA,NA,"tullgren funnel","April","Spring","drought","undisturbed vs disturbed",3.555555556,3.083900227,0.671201814,0.489795918,"SE",43,274,NA,NA,NA,NA,NA,NA,-30,-30,NA,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",8.10756506685656,4.40136463270499,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,2.62899720161944,1.23788380279354,12.5811134848846,10.5333541656539,"pass",27.7956926708652,2.30842190678977,6.91162628612285,1.5323563092186,0.147521862118898,0.0613376653224405,0.142316222226579,0.060861106690645,0.0052056398923194,0.246700439178055,148.668769716088,0.0269054489899847,0.164028805366572,0.4913
"257","Homet_2021a","Homet_2021a_1","abundance",NA,TRUE,"Mesostigmata",NA,NA,"tullgren funnel","April","Spring","drought","undisturbed vs disturbed",4.478672986,3.400473934,0.829383886,0.58056872,"SE",43,274,NA,NA,NA,NA,NA,NA,-30,-30,NA,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",9.61012229828675,5.4386338454917,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,2.82611261983188,1.21434046702951,11.7036072493763,10.7375722581712,"pass",27.7956926708652,2.30842190678977,7.98691253997299,1.47462276986545,0.277984098279634,0.0639493012210597,0.275411979805508,0.0634428686268862,0.00257211847412553,0.251878678388795,148.668769716088,0.0269054489899847,0.164028805366572,0.4913
"258","Homet_2021a","Homet_2021a_1","abundance",NA,TRUE,"Pseudoscorpiones",NA,NA,"tullgren funnel","April","Spring","drought","undisturbed vs disturbed",0.135036496,0.171532847,0.051094891,0.054744526,"SE",43,274,NA,NA,NA,NA,NA,NA,-30,-30,NA,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",0.906183147486379,0.335051606638412,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,5.2828549361533,2.48119298532755,6.26095407592288,5.25516096001274,"pass",27.7956926708652,2.30842190678977,27.9085562764393,6.15631863043863,-0.218572615368327,0.252744335570887,-0.239229693320003,0.245026245512398,0.020657077951676,0.495001258091733,148.668769716088,0.0269054489899847,0.164028805366572,0.4913
"259","Homet_2021a","Homet_2021a_1","abundance",NA,TRUE,"Chilipoda",NA,NA,"tullgren funnel","April","Spring","drought","undisturbed vs disturbed",0.040773067,0.03553616,0.02244389,0.025062344,"SE",43,274,NA,NA,NA,NA,NA,NA,-30,-30,NA,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",0.414855610756523,0.147174428921196,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,11.6741823189822,3.60959917293434,2.83323587393673,3.61233142131706,"fail",27.7956926708652,2.30842190678977,136.286532816837,13.0292061892483,0.0402753162299054,0.885204598092756,0.137470971265976,0.800400900269736,0.0971956550360709,0.894651272993973,148.668769716088,0.0269054489899847,0.164028805366572,0.4913
"260","Homet_2021a","Homet_2021a_1","abundance",NA,TRUE,"Oribatida",NA,NA,"tullgren funnel","January","Winter","drought","undisturbed vs disturbed",31.91489362,23.04964539,6.028368794,3.191489362,"SE",43,594,FALSE,">0.1",0.9568,NA,NA,NA,-30,-30,NA,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",77.7833464346254,39.5306577684756,36.568749,-5.53564,NA,2021,0.55,0.0541910446747354,1035.90781955344,0.598079699638185,93.86195010847,1035.90781955344,0.0269344010057013,3.3746005684049,1.23862727662996,14.438367688974,10.5270316234495,"pass",27.7956926708652,2.30842190678977,11.3879289962787,1.53419753041176,0.3336761078802,0.0552607454912802,0.325422400531038,0.05485060997199,0.00825370734916214,0.234202070810636,160.389324960754,0.0249393156369901,0.157921865607616,0.4913
"261","Homet_2021a","Homet_2021a_1","abundance",NA,TRUE,"Psocoptera",NA,NA,"tullgren funnel","January","Winter","drought","undisturbed vs disturbed",0.111258278,0.259602649,0.039735099,0.098013245,"SE",43,594,FALSE,">0.1",0.8872,NA,NA,NA,-30,-30,NA,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",2.38879009962898,0.260560468949554,36.568749,-5.53564,NA,2021,0.55,0.141905068689023,6.61958704458749,0.598079699638185,1.57061501138298,6.61958704458749,12.6018469216209,9.20171696564229,2.34194231326818,5.29506873466952,5.56763009783738,"pass",27.7956926708652,2.30842190678977,84.6715951157892,5.4846937986759,-0.85479473884539,0.27924286015273,-0.847297861671217,0.270095791496062,0.00749687717417302,0.519707409506601,160.389324960754,0.0249393156369901,0.157921865607616,0.4913
"262","Homet_2021a","Homet_2021a_1","abundance",NA,TRUE,"Thysanoptera",NA,NA,"tullgren funnel","January","Winter","drought","undisturbed vs disturbed",0.050108932,0.221132898,0.025054466,0.059912854,"SE",43,594,TRUE,"<0.1",0.0725,NA,NA,NA,-30,-30,NA,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",1.46020298048204,0.164293120554215,36.568749,-5.53564,NA,2021,0.1,1.79895821048971,0.601996037506635,1.64725678935659,0.657435878456955,0.601996037506635,5.59636732456444,6.60328243191586,3.278719262151,7.37871268000784,3.97687861271676,"pass",27.7956926708652,2.30842190678977,43.6033388756486,10.75,-1.39626774076491,0.34037841541796,-1.48456459356319,0.323406294403449,0.0882968527982755,0.568688222494056,160.389324960754,0.0249393156369901,0.157921865607616,0.4913
"263","Homet_2021a","Homet_2021a_1","abundance",NA,TRUE,"Diplopoda",NA,NA,"tullgren funnel","January","Winter","drought","undisturbed vs disturbed",0.04964539,0.35177305,0.026950355,0.209929078,"SE",43,594,FALSE,">0.1",0.6524,NA,NA,NA,-30,-30,NA,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",5.11641567576545,0.176725296120615,36.568749,-5.53564,NA,2021,0.55,0.450643967944652,4.24536132255262,0.598079699638185,3.19881526310164,4.24536132255262,40.1156726444295,14.5446493862036,3.55975239837203,3.34994144693978,3.66291445346421,"pass",27.7956926708652,2.30842190678977,211.546825767592,12.6718371377155,-1.98880346230999,0.704253270693835,-1.9580806871122,0.650833324242793,0.0307227751977812,0.806742415051293,160.389324960754,0.0249393156369901,0.157921865607616,0.4913
"264","Homet_2021a","Homet_2021a_1","abundance",NA,TRUE,"Entomobryomorpha",NA,NA,"tullgren funnel","January","Winter","drought","undisturbed vs disturbed",16.41891892,10.81081081,6.081081081,4.189189189,"SE",43,594,FALSE,">0.1",0.7291,NA,NA,NA,-30,-30,NA,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",102.099401567165,39.8763153499535,36.568749,-5.53564,NA,2021,0.55,0.346475726260938,102.494673768376,0.598079699638185,59.3765622763307,102.494673768376,0.0103182424188882,9.44419464567111,2.42868093473437,5.15911897605624,5.36878612759272,"pass",27.7956926708652,2.30842190678977,89.1928125053228,5.89849108274222,0.411396608856366,0.29767137714612,0.417887628247565,0.287330461235524,0.00649101939119873,0.536032145710986,160.389324960754,0.0249393156369901,0.157921865607616,0.4913
"265","Homet_2021a","Homet_2021a_1","abundance",NA,TRUE,"Poduromorpha",NA,NA,"tullgren funnel","January","Winter","drought","undisturbed vs disturbed",8.043478261,4.52173913,3.217391304,1.434782609,"SE",43,594,FALSE,">0.1",0.8572,NA,NA,NA,-30,-30,NA,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",34.9686870534593,21.0978456846038,36.568749,-5.53564,NA,2021,0.55,0.180012734955729,123.882992280897,0.598079699638185,37.286863721465,123.882992280897,0.0547306124110639,7.73345963756634,2.6229754093947,6.3003786265811,4.97109826651398,"pass",27.7956926708652,2.30842190678977,59.8063979658677,6.8799999982893,0.605622840199575,0.269618497222444,0.575964926049322,0.260684171619926,0.0296579141502531,0.510572396061446,160.389324960754,0.0249393156369901,0.157921865607616,0.4913
