,Study_ID,Site_ID,broad_outcome,detailed_outcome,is_subset,Highest_taxonomic_resolution,trophic_group,trophic_assigned,sampling_method,sampling_month,sampling_season,disturbance_type,comparison_type,disturbance_av,control_av,disturbance_av_before,control_av_before,dist_var,control_var,dist_var_before,control_var_before,var_type,dist_n,control_n,significant,approx_p_val,exact_p_val,sample_area,sampling_depth,above_below,perc_during_dist,perc_annual_dist,time_after_dist_start,time_after_dist_end,TN,SOC,soil_moisture,total_carbon,bulk_density,available_WSC,clay,sand,silt,ph,organic_carbon,lat,lon,forest_type,deciduous_coniferous,plantation,plot_area,mean_annual_precipitation,mean_annual_temperature,soil_pH,soil_type,temp_bio,precip_bio,sand_usda,silt_usda,clay_usda,temp,precip,trophic_all,temp.1,precip.1,precip_seasonality,temp_seasonality,aridity,phylum,Taxa_Class,Taxa_subclass,superorder,Taxa_order,sub_order,infraorder,Taxa_Family,Taxa_genus,Functional_group_size,body_length,body_width,min_length,max_length,av_length,min_width,max_width,av_width
315,Williams_2014a,Williams_2014a_1,alpha diversity,richness,FALSE,Coleoptera,,,pitfall traps,,,precip_inc,undisturbed vs disturbed,6.5,6.8,,,0.2,0.1,,,SE,30,30,,,,78.5,0,aboveground,133,133,2557,,13.1,,,4.2,1.4,1,24,49,27,4.6,1,35.951883,-84.272722,temperate seasonal forest,deciduous,FALSE,36,1358,14.2,,,13.89999962,1350,,,,14.2,1358,,13.89999962,135,16,7929,1.384732373,Arthropoda,Insecta,,,Coleoptera,,,,,macrofauna,Coleoptera,Coleoptera,1,100,50.5,1.897429423,34.24389821,18.07066381
316,Wise_2019a,Wise_2019a_1,abundance,,FALSE,Acari,,,kempson heat extractor,October,Autumn,drought,undisturbed vs disturbed,682.9268293,463.4146341,,,,,,,SE,,,,,,500,0,aboveground,30,15,122,,,,,3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,temperate seasonal forest,mixed,FALSE,14,,,,,12.69999981,1217,,,,12.69999981,1217,,12.69999981,121.7,14,8291,1.45960674,Arthropoda,Arachnida,,Acariformes,,,,,,mesofauna,Acari,Acari,0.25,0.75,0.5,0.097692066,2.133966827,1.115829446
317,Wise_2019a,Wise_2019a_1,abundance,,FALSE,Acari,,,kempson heat extractor,June,Summer,drought,undisturbed vs disturbed,317.0731707,853.6585366,,,,268.2926829,,,SE,,,,,,500,0,aboveground,30,15,212,,,,,3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,temperate seasonal forest,mixed,FALSE,14,,,,,12.69999981,1217,,,,12.69999981,1217,,12.69999981,121.7,14,8291,1.45960674,Arthropoda,Arachnida,,Acariformes,,,,,,mesofauna,Acari,Acari,0.25,0.75,0.5,0.097692066,2.133966827,1.115829446
318,Wise_2019a,Wise_2019a_1,abundance,,FALSE,Acari,,,kempson heat extractor,October,Autumn,drought,undisturbed vs disturbed,2121.95122,3341.463415,,,243.902439,658.5365854,,,SE,,,,,,500,0,aboveground,30,15,365,,,,,3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,temperate seasonal forest,mixed,FALSE,14,,,,,12.69999981,1217,,,,12.69999981,1217,,12.69999981,121.7,14,8291,1.45960674,Arthropoda,Arachnida,,Acariformes,,,,,,mesofauna,Acari,Acari,0.25,0.75,0.5,0.097692066,2.133966827,1.115829446
319,Wise_2019a,Wise_2019a_1,abundance,,FALSE,Acari,,,kempson heat extractor,July,Summer,drought,undisturbed vs disturbed,780.4878049,2121.95122,,,195.1219512,268.2926829,,,SE,,,,,,500,0,aboveground,30,15,487,,,,,3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,temperate seasonal forest,mixed,FALSE,14,,,,,12.69999981,1217,,,,12.69999981,1217,,12.69999981,121.7,14,8291,1.45960674,Arthropoda,Arachnida,,Acariformes,,,,,,mesofauna,Acari,Acari,0.25,0.75,0.5,0.097692066,2.133966827,1.115829446
320,Wise_2019a,Wise_2019a_1,abundance,,FALSE,Acari,,,kempson heat extractor,October,Autumn,drought,undisturbed vs disturbed,2073.170732,3975.609756,,,439.0243902,243.902439,,,SE,,,,,,500,0,aboveground,30,15,670,,,,,3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,temperate seasonal forest,mixed,FALSE,14,,,,,12.69999981,1217,,,,12.69999981,1217,,12.69999981,121.7,14,8291,1.45960674,Arthropoda,Arachnida,,Acariformes,,,,,,mesofauna,Acari,Acari,0.25,0.75,0.5,0.097692066,2.133966827,1.115829446
321,Wise_2019a,Wise_2019a_1,abundance,,FALSE,Acari,,,kempson heat extractor,June,Summer,drought,undisturbed vs disturbed,1829.268293,2390.243902,,,292.6829268,195.1219512,,,SE,,,,,,500,0,aboveground,30,15,821,,,,,3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,temperate seasonal forest,mixed,FALSE,14,,,,,12.69999981,1217,,,,12.69999981,1217,,12.69999981,121.7,14,8291,1.45960674,Arthropoda,Arachnida,,Acariformes,,,,,,mesofauna,Acari,Acari,0.25,0.75,0.5,0.097692066,2.133966827,1.115829446
322,Wise_2019a,Wise_2019a_1,abundance,,FALSE,Acari,,,kempson heat extractor,October,Autumn,drought,undisturbed vs disturbed,2536.585366,2560.97561,,,292.6829268,292.6829268,,,SE,,,TRUE,<0.001,,500,0,aboveground,30,15,1050,,,,,3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,temperate seasonal forest,mixed,FALSE,14,,,,,12.69999981,1217,,,,12.69999981,1217,,12.69999981,121.7,14,8291,1.45960674,Arthropoda,Arachnida,,Acariformes,,,,,,mesofauna,Acari,Acari,0.25,0.75,0.5,0.097692066,2.133966827,1.115829446
323,Wise_2019a,Wise_2019a_1,abundance,,FALSE,Araneida,,predator,hand sorting,October,Autumn,drought,undisturbed vs disturbed,26.66666667,31.33333333,,,3.666666667,,,,SE,,,,,,2000,0,aboveground,30,15,122,,,,,3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,temperate seasonal forest,mixed,FALSE,14,,,,,12.69999981,1217,,,,12.69999981,1217,predator,12.69999981,121.7,14,8291,1.45960674,Arthropoda,Arachnida,,,Araneae,,,,,macrofauna,Araneae,Araneida,0.43,100,50.215,1.435450768,28.29256964,14.8640102
324,Wise_2019a,Wise_2019a_1,abundance,,FALSE,Araneida,,predator,hand sorting,June,Summer,drought,undisturbed vs disturbed,12,26,,,3,8.333333333,,,SE,,,,,,2000,0,aboveground,30,15,212,,,,,3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,temperate seasonal forest,mixed,FALSE,14,,,,,12.69999981,1217,,,,12.69999981,1217,predator,12.69999981,121.7,14,8291,1.45960674,Arthropoda,Arachnida,,,Araneae,,,,,macrofauna,Araneae,Araneida,0.43,100,50.215,1.435450768,28.29256964,14.8640102
325,Wise_2019a,Wise_2019a_1,abundance,,FALSE,Araneida,,predator,hand sorting,October,Autumn,drought,undisturbed vs disturbed,13.66666667,17.33333333,,,2.333333333,3.333333333,,,SE,,,,,,2000,0,aboveground,30,15,365,,,,,3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,temperate seasonal forest,mixed,FALSE,14,,,,,12.69999981,1217,,,,12.69999981,1217,predator,12.69999981,121.7,14,8291,1.45960674,Arthropoda,Arachnida,,,Araneae,,,,,macrofauna,Araneae,Araneida,0.43,100,50.215,1.435450768,28.29256964,14.8640102
326,Wise_2019a,Wise_2019a_1,abundance,,FALSE,Araneida,,predator,hand sorting,July,Summer,drought,undisturbed vs disturbed,15.33333333,16.66666667,,,,,,,SE,,,,,,2000,0,aboveground,30,15,487,,,,,3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,temperate seasonal forest,mixed,FALSE,14,,,,,12.69999981,1217,,,,12.69999981,1217,predator,12.69999981,121.7,14,8291,1.45960674,Arthropoda,Arachnida,,,Araneae,,,,,macrofauna,Araneae,Araneida,0.43,100,50.215,1.435450768,28.29256964,14.8640102
327,Wise_2019a,Wise_2019a_1,abundance,,FALSE,Araneida,,predator,hand sorting,October,Autumn,drought,undisturbed vs disturbed,24.66666667,20.33333333,,,3,2,,,SE,,,,,,2000,0,aboveground,30,15,670,,,,,3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,temperate seasonal forest,mixed,FALSE,14,,,,,12.69999981,1217,,,,12.69999981,1217,predator,12.69999981,121.7,14,8291,1.45960674,Arthropoda,Arachnida,,,Araneae,,,,,macrofauna,Araneae,Araneida,0.43,100,50.215,1.435450768,28.29256964,14.8640102
328,Wise_2019a,Wise_2019a_1,abundance,,FALSE,Araneida,,predator,hand sorting,June,Summer,drought,undisturbed vs disturbed,27.33333333,35.33333333,,,3.666666667,9,,,SE,,,,,,2000,0,aboveground,30,15,821,,,,,3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,temperate seasonal forest,mixed,FALSE,14,,,,,12.69999981,1217,,,,12.69999981,1217,predator,12.69999981,121.7,14,8291,1.45960674,Arthropoda,Arachnida,,,Araneae,,,,,macrofauna,Araneae,Araneida,0.43,100,50.215,1.435450768,28.29256964,14.8640102
329,Wise_2019a,Wise_2019a_1,abundance,,FALSE,Araneida,,predator,hand sorting,October,Autumn,drought,undisturbed vs disturbed,41,43.66666667,,,7,9.333333333,,,SE,,,FALSE,>0.05,,2000,0,aboveground,30,15,1050,,,,,3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,temperate seasonal forest,mixed,FALSE,14,,,,,12.69999981,1217,,,,12.69999981,1217,predator,12.69999981,121.7,14,8291,1.45960674,Arthropoda,Arachnida,,,Araneae,,,,,macrofauna,Araneae,Araneida,0.43,100,50.215,1.435450768,28.29256964,14.8640102
330,Wise_2019a,Wise_2019a_1,abundance,,FALSE,Arthropods,fungivore/detritivore,,kempson heat extractor,October,Autumn,drought,undisturbed vs disturbed,21.5625,22.265625,,,,,,,SE,,,,,,500,0,aboveground,30,15,122,,,,,3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,temperate seasonal forest,mixed,FALSE,14,,,,,12.69999981,1217,,,,12.69999981,1217,fungivore/detritivore,12.69999981,121.7,14,8291,1.45960674,Arthropoda,,,,,,,,,,Arthropods,Arthropods,0.2,300,150.1,0.2,28.29256964,14.24628482
331,Wise_2019a,Wise_2019a_1,abundance,,FALSE,Arthropods,fungivore/detritivore,,kempson heat extractor,June,Summer,drought,undisturbed vs disturbed,15.234375,13.125,,,,,,,SE,,,,,,500,0,aboveground,30,15,212,,,,,3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,temperate seasonal forest,mixed,FALSE,14,,,,,12.69999981,1217,,,,12.69999981,1217,fungivore/detritivore,12.69999981,121.7,14,8291,1.45960674,Arthropoda,,,,,,,,,,Arthropods,Arthropods,0.2,300,150.1,0.2,28.29256964,14.24628482
332,Wise_2019a,Wise_2019a_1,abundance,,FALSE,Arthropods,fungivore/detritivore,,kempson heat extractor,October,Autumn,drought,undisturbed vs disturbed,23.671875,25.78125,,,7.734375,10.546875,,,SE,,,,,,500,0,aboveground,30,15,365,,,,,3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,temperate seasonal forest,mixed,FALSE,14,,,,,12.69999981,1217,,,,12.69999981,1217,fungivore/detritivore,12.69999981,121.7,14,8291,1.45960674,Arthropoda,,,,,,,,,,Arthropods,Arthropods,0.2,300,150.1,0.2,28.29256964,14.24628482
333,Wise_2019a,Wise_2019a_1,abundance,,FALSE,Arthropods,fungivore/detritivore,,kempson heat extractor,July,Summer,drought,undisturbed vs disturbed,55.3125,27.1875,,,19.6875,,,,SE,,,,,,500,0,aboveground,30,15,487,,,,,3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,temperate seasonal forest,mixed,FALSE,14,,,,,12.69999981,1217,,,,12.69999981,1217,fungivore/detritivore,12.69999981,121.7,14,8291,1.45960674,Arthropoda,,,,,,,,,,Arthropods,Arthropods,0.2,300,150.1,0.2,28.29256964,14.24628482
334,Wise_2019a,Wise_2019a_1,abundance,,FALSE,Arthropods,fungivore/detritivore,,kempson heat extractor,October,Autumn,drought,undisturbed vs disturbed,29.296875,23.671875,,,8.4375,8.4375,,,SE,,,,,,500,0,aboveground,30,15,670,,,,,3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,temperate seasonal forest,mixed,FALSE,14,,,,,12.69999981,1217,,,,12.69999981,1217,fungivore/detritivore,12.69999981,121.7,14,8291,1.45960674,Arthropoda,,,,,,,,,,Arthropods,Arthropods,0.2,300,150.1,0.2,28.29256964,14.24628482
335,Wise_2019a,Wise_2019a_1,abundance,,FALSE,Arthropods,fungivore/detritivore,,kempson heat extractor,June,Summer,drought,undisturbed vs disturbed,87.65625,62.34375,,,21.09375,7.734375,,,SE,,,,,,500,0,aboveground,30,15,821,,,,,3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,temperate seasonal forest,mixed,FALSE,14,,,,,12.69999981,1217,,,,12.69999981,1217,fungivore/detritivore,12.69999981,121.7,14,8291,1.45960674,Arthropoda,,,,,,,,,,Arthropods,Arthropods,0.2,300,150.1,0.2,28.29256964,14.24628482
336,Wise_2019a,Wise_2019a_1,abundance,,FALSE,Arthropods,fungivore/detritivore,,kempson heat extractor,October,Autumn,drought,undisturbed vs disturbed,60.9375,33.515625,,,14.0625,11.953125,,,SE,,,FALSE,>0.05,,500,0,aboveground,30,15,1050,,,,,3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,temperate seasonal forest,mixed,FALSE,14,,,,,12.69999981,1217,,,,12.69999981,1217,fungivore/detritivore,12.69999981,121.7,14,8291,1.45960674,Arthropoda,,,,,,,,,,Arthropods,Arthropods,0.2,300,150.1,0.2,28.29256964,14.24628482
337,Wise_2019a,Wise_2019a_1,abundance,,FALSE,Arthropods,fungivore/detritivore,,hand sorting,October,Autumn,drought,undisturbed vs disturbed,12.98245614,12.63157895,,,,,,,SE,,,,,,2000,0,aboveground,30,15,122,,,,,3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,temperate seasonal forest,mixed,FALSE,14,,,,,12.69999981,1217,,,,12.69999981,1217,fungivore/detritivore,12.69999981,121.7,14,8291,1.45960674,Arthropoda,,,,,,,,,,Arthropods,Arthropods,0.2,300,150.1,0.2,28.29256964,14.24628482
338,Wise_2019a,Wise_2019a_1,abundance,,FALSE,Arthropods,fungivore/detritivore,,hand sorting,June,Summer,drought,undisturbed vs disturbed,12.63157895,8.771929825,,,3.50877193,3.157894737,,,SE,,,,,,2000,0,aboveground,30,15,212,,,,,3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,temperate seasonal forest,mixed,FALSE,14,,,,,12.69999981,1217,,,,12.69999981,1217,fungivore/detritivore,12.69999981,121.7,14,8291,1.45960674,Arthropoda,,,,,,,,,,Arthropods,Arthropods,0.2,300,150.1,0.2,28.29256964,14.24628482
339,Wise_2019a,Wise_2019a_1,abundance,,FALSE,Arthropods,fungivore/detritivore,,hand sorting,October,Autumn,drought,undisturbed vs disturbed,4.210526316,5.263157895,,,,,,,SE,,,,,,2000,0,aboveground,30,15,365,,,,,3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,temperate seasonal forest,mixed,FALSE,14,,,,,12.69999981,1217,,,,12.69999981,1217,fungivore/detritivore,12.69999981,121.7,14,8291,1.45960674,Arthropoda,,,,,,,,,,Arthropods,Arthropods,0.2,300,150.1,0.2,28.29256964,14.24628482
340,Wise_2019a,Wise_2019a_1,abundance,,FALSE,Arthropods,fungivore/detritivore,,hand sorting,July,Summer,drought,undisturbed vs disturbed,10.87719298,9.473684211,,,3.50877193,,,,SE,,,,,,2000,0,aboveground,30,15,487,,,,,3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,temperate seasonal forest,mixed,FALSE,14,,,,,12.69999981,1217,,,,12.69999981,1217,fungivore/detritivore,12.69999981,121.7,14,8291,1.45960674,Arthropoda,,,,,,,,,,Arthropods,Arthropods,0.2,300,150.1,0.2,28.29256964,14.24628482
341,Wise_2019a,Wise_2019a_1,abundance,,FALSE,Arthropods,fungivore/detritivore,,hand sorting,October,Autumn,drought,undisturbed vs disturbed,26.66666667,12.63157895,,,4.561403509,2.105263158,,,SE,,,,,,2000,0,aboveground,30,15,670,,,,,3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,temperate seasonal forest,mixed,FALSE,14,,,,,12.69999981,1217,,,,12.69999981,1217,fungivore/detritivore,12.69999981,121.7,14,8291,1.45960674,Arthropoda,,,,,,,,,,Arthropods,Arthropods,0.2,300,150.1,0.2,28.29256964,14.24628482
342,Wise_2019a,Wise_2019a_1,abundance,,FALSE,Arthropods,fungivore/detritivore,,hand sorting,June,Summer,drought,undisturbed vs disturbed,27.24137931,40.70175439,,,4.137931034,3.157894737,,,SE,,,,,,2000,0,aboveground,30,15,821,,,,,3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,temperate seasonal forest,mixed,FALSE,14,,,,,12.69999981,1217,,,,12.69999981,1217,fungivore/detritivore,12.69999981,121.7,14,8291,1.45960674,Arthropoda,,,,,,,,,,Arthropods,Arthropods,0.2,300,150.1,0.2,28.29256964,14.24628482
343,Wise_2019a,Wise_2019a_1,abundance,,FALSE,Arthropods,fungivore/detritivore,,hand sorting,October,Autumn,drought,undisturbed vs disturbed,24.13793103,24.9122807,,,2.413793103,4.561403509,,,SE,,,FALSE,>0.05,,2000,0,aboveground,30,15,1050,,,,,3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,temperate seasonal forest,mixed,FALSE,14,,,,,12.69999981,1217,,,,12.69999981,1217,fungivore/detritivore,12.69999981,121.7,14,8291,1.45960674,Arthropoda,,,,,,,,,,Arthropods,Arthropods,0.2,300,150.1,0.2,28.29256964,14.24628482
344,Wise_2019a,Wise_2019a_1,abundance,,FALSE,Arthropods,predator,,hand sorting,October,Autumn,drought,undisturbed vs disturbed,16.23188406,12.75362319,,,1.44927536,2.898550725,,,SE,,,,,,2000,0,aboveground,30,15,122,,,,,3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,temperate seasonal forest,mixed,FALSE,14,,,,,12.69999981,1217,,,,12.69999981,1217,predator,12.69999981,121.7,14,8291,1.45960674,Arthropoda,,,,,,,,,,Arthropods,Arthropods,0.2,300,150.1,0.2,28.29256964,14.24628482
345,Wise_2019a,Wise_2019a_1,abundance,,FALSE,Arthropods,predator,,hand sorting,June,Summer,drought,undisturbed vs disturbed,8.550724638,16.37681159,,,3.91304348,5.942028986,,,SE,,,,,,2000,0,aboveground,30,15,212,,,,,3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,temperate seasonal forest,mixed,FALSE,14,,,,,12.69999981,1217,,,,12.69999981,1217,predator,12.69999981,121.7,14,8291,1.45960674,Arthropoda,,,,,,,,,,Arthropods,Arthropods,0.2,300,150.1,0.2,28.29256964,14.24628482
346,Wise_2019a,Wise_2019a_1,abundance,,FALSE,Arthropods,predator,,hand sorting,October,Autumn,drought,undisturbed vs disturbed,7.536231884,7.971014493,,,3.1884058,2.173913043,,,SE,,,,,,2000,0,aboveground,30,15,365,,,,,3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,temperate seasonal forest,mixed,FALSE,14,,,,,12.69999981,1217,,,,12.69999981,1217,predator,12.69999981,121.7,14,8291,1.45960674,Arthropoda,,,,,,,,,,Arthropods,Arthropods,0.2,300,150.1,0.2,28.29256964,14.24628482
347,Wise_2019a,Wise_2019a_1,abundance,,FALSE,Arthropods,predator,,hand sorting,July,Summer,drought,undisturbed vs disturbed,6.231884058,10.86956522,,,2.75362319,2.898550725,,,SE,,,,,,2000,0,aboveground,30,15,487,,,,,3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,temperate seasonal forest,mixed,FALSE,14,,,,,12.69999981,1217,,,,12.69999981,1217,predator,12.69999981,121.7,14,8291,1.45960674,Arthropoda,,,,,,,,,,Arthropods,Arthropods,0.2,300,150.1,0.2,28.29256964,14.24628482
348,Wise_2019a,Wise_2019a_1,abundance,,FALSE,Arthropods,predator,,hand sorting,October,Autumn,drought,undisturbed vs disturbed,6.956521739,5.652173913,,,2.75362319,,,,SE,,,,,,2000,0,aboveground,30,15,670,,,,,3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,temperate seasonal forest,mixed,FALSE,14,,,,,12.69999981,1217,,,,12.69999981,1217,predator,12.69999981,121.7,14,8291,1.45960674,Arthropoda,,,,,,,,,,Arthropods,Arthropods,0.2,300,150.1,0.2,28.29256964,14.24628482
349,Wise_2019a,Wise_2019a_1,abundance,,FALSE,Arthropods,predator,,hand sorting,June,Summer,drought,undisturbed vs disturbed,9.565217391,20.72463768,,,4.49275362,6.811594203,,,SE,,,,,,2000,0,aboveground,30,15,821,,,,,3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,temperate seasonal forest,mixed,FALSE,14,,,,,12.69999981,1217,,,,12.69999981,1217,predator,12.69999981,121.7,14,8291,1.45960674,Arthropoda,,,,,,,,,,Arthropods,Arthropods,0.2,300,150.1,0.2,28.29256964,14.24628482
350,Wise_2019a,Wise_2019a_1,abundance,,FALSE,Arthropods,predator,,hand sorting,October,Autumn,drought,undisturbed vs disturbed,14.34782609,9.710144928,,,3.76811594,2.31884058,,,SE,,,FALSE,>0.05,,2000,0,aboveground,30,15,1050,,,,,3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,temperate seasonal forest,mixed,FALSE,14,,,,,12.69999981,1217,,,,12.69999981,1217,predator,12.69999981,121.7,14,8291,1.45960674,Arthropoda,,,,,,,,,,Arthropods,Arthropods,0.2,300,150.1,0.2,28.29256964,14.24628482
351,Wise_2019a,Wise_2019a_1,abundance,,FALSE,Collembola,fungivore/detritivore,,hand sorting,October,Autumn,drought,undisturbed vs disturbed,228.125,110.9375,,,79.6875,32.8125,,,SE,,,,,,2000,0,aboveground,30,15,122,,,,,3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,temperate seasonal forest,mixed,FALSE,14,,,,,12.69999981,1217,,,,12.69999981,1217,fungivore/detritivore,12.69999981,121.7,14,8291,1.45960674,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
352,Wise_2019a,Wise_2019a_1,abundance,,FALSE,Collembola,fungivore/detritivore,,hand sorting,June,Summer,drought,undisturbed vs disturbed,509.375,298.4375,,,281.25,103.125,,,SE,,,,,,2000,0,aboveground,30,15,212,,,,,3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,temperate seasonal forest,mixed,FALSE,14,,,,,12.69999981,1217,,,,12.69999981,1217,fungivore/detritivore,12.69999981,121.7,14,8291,1.45960674,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
353,Wise_2019a,Wise_2019a_1,abundance,,FALSE,Collembola,fungivore/detritivore,,hand sorting,October,Autumn,drought,undisturbed vs disturbed,153.125,340.625,,,28.125,37.5,,,SE,,,,,,2000,0,aboveground,30,15,365,,,,,3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,temperate seasonal forest,mixed,FALSE,14,,,,,12.69999981,1217,,,,12.69999981,1217,fungivore/detritivore,12.69999981,121.7,14,8291,1.45960674,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
354,Wise_2019a,Wise_2019a_1,abundance,,FALSE,Collembola,fungivore/detritivore,,hand sorting,July,Summer,drought,undisturbed vs disturbed,87.5,485.9375,,,51.5625,135.9375,,,SE,,,,,,2000,0,aboveground,30,15,487,,,,,3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,temperate seasonal forest,mixed,FALSE,14,,,,,12.69999981,1217,,,,12.69999981,1217,fungivore/detritivore,12.69999981,121.7,14,8291,1.45960674,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
355,Wise_2019a,Wise_2019a_1,abundance,,FALSE,Collembola,fungivore/detritivore,,hand sorting,October,Autumn,drought,undisturbed vs disturbed,64.0625,110.9375,,,,,,,SE,,,,,,2000,0,aboveground,30,15,670,,,,,3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,temperate seasonal forest,mixed,FALSE,14,,,,,12.69999981,1217,,,,12.69999981,1217,fungivore/detritivore,12.69999981,121.7,14,8291,1.45960674,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
356,Wise_2019a,Wise_2019a_1,abundance,,FALSE,Collembola,fungivore/detritivore,,hand sorting,June,Summer,drought,undisturbed vs disturbed,176.5625,495.3125,,,46.875,37.5,,,SE,,,,,,2000,0,aboveground,30,15,821,,,,,3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,temperate seasonal forest,mixed,FALSE,14,,,,,12.69999981,1217,,,,12.69999981,1217,fungivore/detritivore,12.69999981,121.7,14,8291,1.45960674,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
357,Wise_2019a,Wise_2019a_1,abundance,,FALSE,Collembola,fungivore/detritivore,,hand sorting,October,Autumn,drought,undisturbed vs disturbed,200,378.125,,,46.875,60.9375,,,SE,,,TRUE,<0.001,,2000,0,aboveground,30,15,1050,,,,,3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,temperate seasonal forest,mixed,FALSE,14,,,,,12.69999981,1217,,,,12.69999981,1217,fungivore/detritivore,12.69999981,121.7,14,8291,1.45960674,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
358,Wise_2019a,Wise_2019a_1,abundance,,FALSE,Mesofauna,mixed,,kempson heat extractor,October,Autumn,drought,undisturbed vs disturbed,4.243697479,7.142857143,,,1.386554622,,,,SE,,,,,,500,0,aboveground,30,15,122,,,,,3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,temperate seasonal forest,mixed,FALSE,14,,,,,12.69999981,1217,,,,12.69999981,1217,mixed,12.69999981,121.7,14,8291,1.45960674,Arthropoda,,,,,,,,,mesofauna,NA,NA,NA,NA,NA,NA,NA,NA
359,Wise_2019a,Wise_2019a_1,abundance,,FALSE,Mesofauna,mixed,,kempson heat extractor,June,Summer,drought,undisturbed vs disturbed,3.235294118,10.16806723,,,1.134453782,4.789915966,,,SE,,,,,,500,0,aboveground,30,15,212,,,,,3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,temperate seasonal forest,mixed,FALSE,14,,,,,12.69999981,1217,,,,12.69999981,1217,mixed,12.69999981,121.7,14,8291,1.45960674,Arthropoda,,,,,,,,,mesofauna,NA,NA,NA,NA,NA,NA,NA,NA
360,Wise_2019a,Wise_2019a_1,abundance,,FALSE,Mesofauna,mixed,,kempson heat extractor,October,Autumn,drought,undisturbed vs disturbed,8.151260504,8.529411765,,,,2.268907563,,,SE,,,,,,500,0,aboveground,30,15,365,,,,,3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,temperate seasonal forest,mixed,FALSE,14,,,,,12.69999981,1217,,,,12.69999981,1217,mixed,12.69999981,121.7,14,8291,1.45960674,Arthropoda,,,,,,,,,mesofauna,NA,NA,NA,NA,NA,NA,NA,NA
