"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","trophic_group","trophic_assigned","sampling_method","sampling_month","sampling_season","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","above_below","perc_during_dist","perc_annual_dist","time_after_dist_end","Functional_group_size","Country","exp_obs","before_after","controlled","blocked","paired","randomized","Did.the.study.consist.of.both.temporal.and.spatial.comparisons.","Did.the.study.use.randomization.","Did.the.study.avoid.confounding.factors.","Can.study.determine.causality.","Validity","control_SD","dist_SD","lat","lon","trophic_to_use","study_year","approx_p_value_numeric","exact_tval","exact_pooled_SD","approx_tval","approx_pooled_SD","pooled_SD_to_use","logRR_var","cv_Control","cv_Experimental","geary_control","geary_trt","geary_test","b_CV2_1","b_CV2_2","cv2_cont_new","cv2_expt_new","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda","aridity"
"407","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Symphypleona",NA,NA,"tullgren funnel","September","Autumn","drought","undisturbed vs disturbed",0.225770925,0.143171806,0.099118943,0.071585903,"SE",43,43,FALSE,">0.1",0.7779,NA,NA,NA,-30,-30,594,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",0.469420158129146,0.649966375316294,36.568749,-5.53564,NA,2021,0.55,0.28296475834065,1.35351257549165,0.600183097393182,0.638132530720243,1.35351257549165,2.15313223014801,3.278719262151,2.87887545890284,3.97687861271676,4.52922284999438,"pass",27.7956926708652,2.30842190678977,10.75,8.28792390787305,0.426846737595333,0.467654826238082,0.455475529364252,0.442742416462164,0.0286287917689181,0.665388921204857,86,0.0465116279069767,0.215665546406877,0.4913
"408","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Neelipleona",NA,NA,"tullgren funnel","June","Summer","drought","undisturbed vs disturbed",0.009589041,0.002739726,0.009931507,0.001027397,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,92,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",0.0067370926675523,0.065125246606175,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,2.45903884824698,6.79163292827458,5.30250610723218,1.91987238539751,"fail",27.7956926708652,2.30842190678977,6.04687205718783,46.1262778324235,1.71880257053299,1.50594645069809,1.25276296849537,1.21332906720026,0.466039602037624,1.10151217296962,86,0.0465116279069767,0.215665546406877,0.4913
"409","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Neelipleona",NA,NA,"tullgren funnel","September","Autumn","drought","undisturbed vs disturbed",0.018493151,0.03630137,0.018150685,0.035958904,"SE",43,43,FALSE,">0.1",0.1707,NA,NA,NA,-30,-30,594,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",0.235798302381277,0.11902200106147,36.568749,-5.53564,NA,2021,0.55,1.38179047311839,0.0597582022394247,0.600183097393182,0.137580206613224,0.0597582022394247,5.11815375395835,6.4955758524066,6.43600439219203,2.00737683725452,2.02595705599104,"fail",27.7956926708652,2.30842190678977,42.1925056543677,41.4221525363151,-0.683412628680301,2.41721517887142,-0.674455034284341,1.94452693466704,0.00895759439596033,1.39446295564531,86,0.0465116279069767,0.215665546406877,0.4913
"410","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Prostigmata",NA,NA,"tullgren funnel","March","Spring","drought","undisturbed vs disturbed",0.099056604,0.099056604,NA,0.08254717,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,0,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",0.541297992630106,NA,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,5.464532103585,NA,2.38612716763006,NA,"fail",27.7956926708652,2.30842190678977,29.8611111111111,2.30842190678977,-0.320380107026992,0.869412445587996,0,NA,0.320380107026992,NA,86,0.0465116279069767,0.215665546406877,0.4913
"411","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Prostigmata",NA,NA,"tullgren funnel","June","Summer","drought","undisturbed vs disturbed",0.478773585,0.462264151,0.08254717,0.132075472,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,92,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",0.86607678820817,0.541297992630106,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,1.87355386813928,1.13059285137902,6.95953755719901,11.5329479527901,"pass",27.7956926708652,2.30842190678977,3.51020409681966,1.27824019558935,0.00913825126690837,0.113246058557774,0.0350913198858654,0.111359169590907,0.025953068618957,0.333705213610616,86,0.0465116279069767,0.215665546406877,0.4913
"412","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Prostigmata",NA,NA,"tullgren funnel","December","Winter","drought","undisturbed vs disturbed",2.955188679,4.077830189,0.544811321,0.841981132,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,274,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",5.52123951171221,3.57256674480126,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,1.35396503920291,1.20891324814163,9.63028448535641,10.7857768378292,"pass",27.7956926708652,2.30842190678977,1.83322132738375,1.46147124153235,-0.326325206365758,0.0773639427364208,-0.322002530948881,0.0766207574166533,0.00432267541687664,0.276804547319319,86,0.0465116279069767,0.215665546406877,0.4913
"413","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Prostigmata",NA,NA,"tullgren funnel","September","Autumn","drought","undisturbed vs disturbed",3.66509434,4.094339623,0.610849057,0.676886792,"SE",43,43,FALSE,">0.1",0.5836,NA,NA,NA,-30,-30,594,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",4.43864352645199,4.00560513890535,36.568749,-5.53564,NA,2021,0.55,0.550262003377411,3.61705603067313,0.600183097393182,3.31620218298596,3.61705603067313,0.0112799149633387,1.08409265843944,1.09290642131339,12.0276328865843,11.9306358316399,"pass",27.7956926708652,2.30842190678977,1.17525689208229,1.19444444574803,-0.110528253188164,0.0554889881561899,-0.1107513642773,0.0551093334379144,0.00022311108913671,0.234753771935435,86,0.0465116279069767,0.215665546406877,0.4913
"414","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Mesostigmata",NA,NA,"tullgren funnel","March","Spring","drought","undisturbed vs disturbed",0.336538462,0.649038462,0.096153846,0.192307692,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,0,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",1.2610458680404,0.630522934020202,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,1.94294474345097,1.87355385851915,6.71098267446937,6.95953759293411,"pass",27.7956926708652,2.30842190678977,3.77503427610376,3.51020406077201,-0.659858956837262,0.173016956500359,-0.656779535728753,0.169424147369204,0.00307942110850878,0.411611646299281,86,0.0465116279069767,0.215665546406877,0.4913
"415","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Mesostigmata",NA,NA,"tullgren funnel","June","Summer","drought","undisturbed vs disturbed",0.216346154,0.240384615,NA,0.096153846,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,92,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",0.630522934020202,NA,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,2.6229754097208,NA,4.97109826589595,NA,NA,27.7956926708652,2.30842190678977,6.88,2.30842190678977,-0.158518398151485,0.220804729538614,-0.105360513346715,NA,0.0531578848047701,NA,86,0.0465116279069767,0.215665546406877,0.4913
"416","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Mesostigmata",NA,NA,"tullgren funnel","December","Winter","drought","undisturbed vs disturbed",2.043269231,2.1875,0.408653846,0.360576923,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,274,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",2.36446100585448,2.67972247286458,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,1.08089645981919,1.31148770421854,12.0631984611477,9.94219653665774,"pass",27.7956926708652,2.30842190678977,1.16833715684966,1.71999999831642,-0.0617935657104904,0.0677551923194767,-0.0682082499135924,0.0671706315154902,0.00641468420310196,0.259172976051691,86,0.0465116279069767,0.215665546406877,0.4913
"417","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Mesostigmata",NA,NA,"tullgren funnel","September","Autumn","drought","undisturbed vs disturbed",2.980769231,3.942307692,1.225961538,1.370192308,"SE",43,43,FALSE,">0.1",0.9597,NA,NA,NA,-30,-30,594,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",8.98495182618147,8.03916741859373,36.568749,-5.53564,NA,2021,0.55,0.0506810490088315,87.9711551995129,0.600183097393182,7.42851714317652,87.9711551995129,0.361893039498551,2.27910973169708,2.69701100473877,5.72112361656302,4.83463674706575,"pass",27.7956926708652,2.30842190678977,5.19434116911636,7.27386835968205,-0.255404313336185,0.300760192002229,-0.279584862063693,0.289958361134847,0.0241805487275081,0.538477818609872,86,0.0465116279069767,0.215665546406877,0.4913
"418","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Pseudoscorpiones",NA,NA,"tullgren funnel","March","Spring","drought","undisturbed vs disturbed",0.003694581,0.00862069,NA,0.004926108,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,0,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",0.0323026503740723,NA,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,3.74710729350809,NA,3.47976918978038,NA,NA,27.7956926708652,2.30842190678977,14.0408130690615,2.30842190678977,-0.983721129436878,0.407590813843497,-0.847297976387206,NA,0.136423153049672,NA,86,0.0465116279069767,0.215665546406877,0.4913
"419","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Pseudoscorpiones",NA,NA,"tullgren funnel","June","Summer","drought","undisturbed vs disturbed",0.030788177,0.04679803,0.014778325,0.022167488,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,92,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",0.145361939798202,0.0969079576796554,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,3.10615510520854,3.14757050018438,4.19781629348976,4.14258187703404,"pass",27.7956926708652,2.30842190678977,9.64819953761307,9.90720005363098,-0.415698721464684,0.480634004450276,-0.418710355371869,0.454776734680094,0.00301163390718512,0.674371362588962,86,0.0465116279069767,0.215665546406877,0.4913
"420","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Pseudoscorpiones",NA,NA,"tullgren funnel","December","Winter","drought","undisturbed vs disturbed",0.174876847,0.157635468,0.068965517,0.041871921,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,274,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",0.27457254785193,0.452237138024205,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,1.74181960021795,2.58603208933773,7.48588918687058,5.0421139646763,"pass",27.7956926708652,2.30842190678977,3.03393551970343,6.68756196708447,0.146280820352591,0.233372879600978,0.103796791894672,0.226081336902044,0.0424840284579189,0.475480111994229,86,0.0465116279069767,0.215665546406877,0.4913
"421","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Pseudoscorpiones",NA,NA,"tullgren funnel","September","Autumn","drought","undisturbed vs disturbed",0.169950739,0.088669951,0.066502463,0.057881773,"SE",43,43,FALSE,">0.1",0.9584,NA,NA,NA,-30,-30,594,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",0.379556168125103,0.436085812837168,36.568749,-5.53564,NA,2021,0.55,0.0523174080889173,7.20378786391886,0.600183097393182,0.627947556503303,7.20378786391886,27.1080897863308,4.28055010569593,2.56595420180649,3.04611981843182,5.08156712289369,"pass",27.7956926708652,2.30842190678977,18.3231092073735,6.58412096576839,0.514087700414981,0.630493587033208,0.650587563689458,0.579237911003299,0.136499863274478,0.761076810186264,86,0.0465116279069767,0.215665546406877,0.4913
"422","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Chilipoda",NA,NA,"tullgren funnel","June","Summer","drought","undisturbed vs disturbed",0.006426735,0.003084833,0.003598972,0.001542416,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,92,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",0.0101142980988998,0.0236000376406842,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,3.27871819929954,3.67216598174411,3.97687990188863,3.55078408099567,"pass",27.7956926708652,2.30842190678977,10.749993030418,13.4848029974787,0.765769226142921,0.60381113829544,0.733969110246867,0.563599907625504,0.0318001158960542,0.750732913642065,86,0.0465116279069767,0.215665546406877,0.4913
"423","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Chilipoda",NA,NA,"tullgren funnel","December","Winter","drought","undisturbed vs disturbed",0.056041131,0.027763496,0.022365039,0.019280206,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,274,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",0.126428765580879,0.146657368336117,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,4.55377685796049,2.61695946743324,2.86335253515049,4.98252597069825,"fail",27.7956926708652,2.30842190678977,20.7368836720965,6.84847685418849,0.540870736435507,0.706003514085105,0.702363838969321,0.641520012239186,0.161493102533814,0.800949444246755,86,0.0465116279069767,0.215665546406877,0.4913
"424","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Chilipoda",NA,NA,"tullgren funnel","September","Autumn","drought","undisturbed vs disturbed",0.032390746,0.048586118,0.022365039,0.02622108,"SE",43,43,FALSE,">0.1",0.7207,NA,NA,NA,-30,-30,594,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",0.171943120140805,0.146657368336117,36.568749,-5.53564,NA,2021,0.55,0.358726170515975,0.209337530496601,0.600183097393182,0.125119902553873,0.209337530496601,6.70251181824686,3.53893513659199,4.52775519082261,3.68446100521285,2.87980863832478,"fail",27.7956926708652,2.30842190678977,12.5240619010054,20.5005670680211,-0.312715027444576,0.846046722455814,-0.405465087526154,0.768014627186662,0.0927500600815779,0.876364437426954,86,0.0465116279069767,0.215665546406877,0.4913
"425","Santonja_2017a","Santonja_2017a_1","abundance",NA,TRUE,"Mesofauna",NA,"detritivore","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",24.91803279,55.95628415,2.62295082,4.808743169,"SE",72,72,TRUE,"<0.05",NA,NA,NA,NA,-34.25,-34.25,NA,NA,"France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",40.8035388454127,22.2564757384898,43.9652777777778,5.87833333333333,"detritivore",2017,0.05,NA,NA,1.97681099363285,94.2070378806219,94.2070378806219,0.00252516681628557,0.729203868077303,0.893187513077744,23.1921988053338,18.9342560553633,"pass",27.7956926708652,2.30842190678977,0.5317382812189,0.797783933518005,-0.807131456654279,0.0185099152511826,-0.808978995906356,0.0184655863157903,0.00184753925207715,0.13588813898126,144,0.0277777777777778,0.166666666666667,0.5291
"426","Santonja_2017a","Santonja_2017a_1","abundance",NA,TRUE,"Mesofauna",NA,"predator","tullgren funnel",NA,NA,"drought","undisturbed vs disturbed",12.25806452,19.35483871,1.075268817,1.720430108,"SE",72,72,TRUE,"<0.05",NA,NA,NA,NA,-34.25,-34.25,NA,NA,"France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Partially","Yes","Low validity",14.5983335510917,9.12395846518964,43.9652777777778,5.87833333333333,"predator",2017,0.05,NA,NA,1.97681099363285,21.5400689682265,21.5400689682265,0.0027896091858531,0.754247233460498,0.744322927188316,22.4221453229273,22.7211072779281,"pass",27.7956926708652,2.30842190678977,0.568888889182815,0.554016619938183,-0.456861681844124,0.0156263192327474,-0.456758402196592,0.0155959098489028,0.00010327964753204,0.124883585185975,144,0.0277777777777778,0.166666666666667,0.5291
"427","Homet_2021a","Homet_2021a_1","abundance",NA,TRUE,"Oribatida",NA,NA,"tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",1.063829787,1.063829787,NA,4.255319149,"SE",21,92,NA,NA,NA,NA,NA,NA,-30,-30,NA,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",40.8155874330609,NA,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,38.3666521955179,NA,0.498644986332683,NA,"fail",27.7956926708652,2.30842190678977,1472.00000069184,2.30842190678977,-7.94503757740786,80.1129457886948,0,NA,7.94503757740786,NA,68.3893805309735,0.0584886128364389,0.241844191239812,0.4913
"428","Homet_2021a","Homet_2021a_1","abundance",NA,TRUE,"Psocoptera",NA,NA,"tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",0.333774834,0.287417219,0.173509934,0.105960265,"SE",21,92,NA,NA,NA,NA,NA,NA,-30,-30,NA,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",1.01633515821114,0.795122406381792,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,3.53609697340763,2.38221197462057,5.4102981065105,3.80206554913517,"pass",27.7956926708652,2.30842190678977,12.5039818053426,5.67493389202562,0.216692781836113,0.429022600034184,0.149531731071578,0.406147792949561,0.0671610507645347,0.637297256348685,68.3893805309735,0.0584886128364389,0.241844191239812,0.4913
"429","Homet_2021a","Homet_2021a_1","abundance",NA,TRUE,"Thysanoptera",NA,NA,"tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",0.049019608,0.065359477,0.023965142,0.045751634,"SE",21,92,NA,NA,NA,NA,NA,NA,-30,-30,NA,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",0.438834257160532,0.109822077255365,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,6.71416414731305,2.24037036884027,2.84939991634268,4.04278069618046,"fail",27.7956926708652,2.30842190678977,45.080000197064,5.01925938957748,-0.41317589248046,0.803319080639789,-0.287682067351781,0.729012354026642,0.125493825128679,0.853822202818972,68.3893805309735,0.0584886128364389,0.241844191239812,0.4913
"430","Homet_2021a","Homet_2021a_1","abundance",NA,TRUE,"Prostigmata",NA,NA,"tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",0.145124717,0.163265306,0.054421769,0.090702948,"SE",21,92,NA,NA,NA,NA,NA,NA,-30,-30,NA,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",0.869992114551589,0.249391875895901,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,5.32870170562501,1.71846588955554,3.59024389364293,5.27058822318824,"pass",27.7956926708652,2.30842190678977,28.3950618675309,2.95312501356592,-0.201791519915754,0.478025792632647,-0.117783031828259,0.449266977466984,0.0840084880874957,0.670273807833026,68.3893805309735,0.0584886128364389,0.241844191239812,0.4913
"431","Homet_2021a","Homet_2021a_1","abundance",NA,TRUE,"Oribatida",NA,NA,"tullgren funnel","April","Spring","drought","undisturbed vs disturbed",31.20567376,25.53191489,6.382978723,NA,"SE",43,274,NA,NA,NA,NA,NA,NA,-30,-30,NA,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",NA,41.8559905780002,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,1.3412942434735,NA,9.7212588320546,NA,27.7956926708652,2.30842190678977,27.7956926708652,1.79907024757516,0.170868050205976,0.146293327069737,0.200670695640182,NA,0.0298026454342052,NA,148.668769716088,0.0269054489899847,0.164028805366572,0.4913
"432","Homet_2021a","Homet_2021a_1","abundance",NA,TRUE,"Psocoptera",NA,NA,"tullgren funnel","April","Spring","drought","undisturbed vs disturbed",0.082119205,0.035761589,0.030463576,0.01986755,"SE",43,274,NA,NA,NA,NA,NA,NA,-30,-30,NA,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",0.32886646953237,0.199763026850402,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,9.19608101117569,2.43259815837723,3.59671822212337,5.36014074739294,"pass",27.7956926708652,2.30842190678977,84.5679059641062,5.91753380014027,0.745785062982932,0.474808641736654,0.831297526708027,0.446259057689272,0.0855124637250947,0.66802624027,148.668769716088,0.0269054489899847,0.164028805366572,0.4913
"433","Homet_2021a","Homet_2021a_1","abundance",NA,TRUE,"Thysanoptera",NA,NA,"tullgren funnel","April","Spring","drought","undisturbed vs disturbed",0.1416122,0.139433551,0.055555556,0.041394336,"SE",43,274,NA,NA,NA,NA,NA,NA,-30,-30,NA,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",0.685198181907516,0.364302143153417,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,4.91415571785528,2.57253360341423,6.73070086583536,5.06857072476935,"pass",27.7956926708652,2.30842190678977,24.1489264193298,6.61792914069542,0.0483894653307291,0.249903743700073,0.0155041848809173,0.24204009680714,0.0328852804498118,0.491975707537618,148.668769716088,0.0269054489899847,0.164028805366572,0.4913
"434","Homet_2021a","Homet_2021a_1","abundance",NA,TRUE,"Diplopoda",NA,NA,"tullgren funnel","April","Spring","drought","undisturbed vs disturbed",0.119148936,0.072340426,0.04822695,0.032624113,"SE",43,274,NA,NA,NA,NA,NA,NA,-30,-30,NA,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",0.540025159817647,0.316245259839586,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,7.46505363152889,2.6542012917311,4.43074005594843,4.91261478598956,"pass",27.7956926708652,2.30842190678977,55.7270257216026,7.04478449702705,0.479215604245821,0.384266942646064,0.498991158219828,0.367215503158574,0.019775553974007,0.605983088178684,148.668769716088,0.0269054489899847,0.164028805366572,0.4913
